"Headline (CID)","Date_Posted","Post_Text","Source_URI","Author_DID","Relevant","Confidence","Matched_Topics","Reasoning"
"bafyreiezndnw3ydjwimj43ngemipqmug5phuzmkaws5to4fwzzs4ixnqka","2026-02-28","They'll kiss his ring once again.. Republicans face a 'major test of loyalty' after Trump's latest 'slap in the face'. www.rawstory.com/trump-iran-2...","https://bsky.app/profile/ldogld.bsky.social/post/3mfxgncvan22o","did:plc:6x4aos53mbvaprbmcw2igusy","True","high","The Iran conflict","The post explicitly references a news article concerning Donald Trump's policy or rhetoric regarding Iran."
"bafyreigott6irosv3z23e6sma5iajxrcs2mddkeibu42efgtvlifjtvszu","2026-02-28","Trump tried to gin up a war with Iran his last time around.  Part of me thinks it's more an attempt to destroy the black guy's legacy of signing a treaty with Iran than it is a distraction of Trump's involvement with Epstein, his dismal failure as President, & his record breaking bad poll numbers.","https://bsky.app/profile/jc-allen.bsky.social/post/3mfxgncnoh22v","did:plc:igrk546x2ms3ptmgokdylxyc","True","high","The Iran conflict","The post directly discusses Iran's nuclear treaty and political tensions regarding potential military conflict with Iran."
"bafyreig6xz3b2dteiwajwvwlzhzhbcjzi5z2knvbvqas726owfddqee36u","2026-02-28","Idk what's the point of these right wing nutsos pushing the narrative that the attacks on Iran are actually symbolic in Judaism other than doing the same tactics as Isis.","https://bsky.app/profile/voyahora.bsky.social/post/3mfxgnch6gs2v","did:plc:ggrxgv6j6blle4lkqr4ioti6","True","high","The Iran conflict","The post explicitly mentions attacks on Iran and discusses the geopolitical narrative surrounding them."
"bafyreiccpb7pp7iudwyzgrq6v7mbyziwywvxgqokb5ru3234yzztqx3zwe","2026-02-28","I voted for the candidate opposing Trump, who was obviously the candidate who had a worse Middle East policy","https://bsky.app/profile/suddenlygarmo.bsky.social/post/3mfxgnbxjhk2i","did:plc:vgdwohw5iqdlqxarugyujfcj","False","high","","The post discusses general political voting preferences regarding Middle East policy without referencing specific current conflicts, Iran, or energy markets."
"bafyreif5ofx7qpiwoqe6pgg65wqhudgddfn6fhp2633xkco3hhdqxj5or4","2026-02-28","'Serious moment': Most Republicans support strike as Dems demand answers ->ABC7 | More on ""Republicans back Iran strike debate"" at BigEarthData.ai","https://bsky.app/profile/bigearthdata.ai/post/3mfxgnbkvzr2b","did:plc:lc6hdhnjkgccd6ysi7e23pll","True","high","The Iran conflict","The post explicitly references a debate regarding a potential military strike against Iran."
"bafyreibnujgtr6ji26k72gthkazovbgnmdjdf47klxftteglvvxajve64y","2026-02-28","“Trump” and “is dead” appeared on my phone screen today. This was just a drill.","https://bsky.app/profile/mcbeardie.bsky.social/post/3mfxgnbeca22n","did:plc:6zsk2ffmlltvyveznb4btljv","False","high","","The post discusses a false alarm regarding a political figure and is unrelated to the Iran conflict or energy markets."
"bafyreievb547odrfu52adgudmntwl6hqw5dtr5wfbdl5rlfmy2qiqinwje","2026-02-28","Seems to me that innocent Iranian children are currently having a much harder time with that than we are, and Carney explicitly and officially supports it.   You're going to wave that off for ""diplomacy?""","https://bsky.app/profile/greenglassworm.bsky.social/post/3mfxgnaw72k2f","did:plc:rt4zwgabycy5jnrgvkerrmlc","True","high","The Iran conflict","The post directly discusses the impact of international policy and diplomacy on Iran and its citizens."
"bafyreievqpbs5igoxdljccdhmh5i7g65mag2r7mdmt7rgfdbckcflp5s6a","2026-02-28","🤦‍♂️ moment from #bbcnews amidst the #iran strikes.","https://bsky.app/profile/diabolicalmdog.bsky.social/post/3mfxgnajdwc27","did:plc:odpaejgy6zwqn62ad5iqeohw","True","high","The Iran conflict","The post explicitly mentions military strikes involving Iran."
"bafyreiga5f2zerkb5fe5hf5ceufujhwli75kuytr6ircub2vn7x6gteuji","2026-02-28","For comparison:  pro-government demonstrators marched in Tehran chanting against the US and Israel.  #Tehran #Iran #Protest #Demonstration #US #Israel #Geopolitics #MiddleEast #Reuters #News #SocialMedia #PointOfView #Politics","https://bsky.app/profile/zenthagod.bsky.social/post/3mfxgn7tkns2y","did:plc:cf7xemunekmbb2c3rlanl2yi","True","high","The Iran conflict","The post describes pro-government demonstrations in Iran expressing opposition toward the US and Israel, which directly relates to Iran's regional conflict and diplomatic stance."
"bafyreidaek4p6vdbuqcijdjrsmlfyogv46yi73mkzgq6gqd3qvb3blu3g4","2026-02-28","They're on a Free Ride of nothing to do but say, Yes, to anything Trump says TO Congress, it will be ok! IN RETURN they beg, Plz keep me out of the loop and dont destroy my family, and we the Congress will continue to support 💯 trumpism, no matter how much damage is caused!","https://bsky.app/profile/springforward1.bsky.social/post/3mfxgn7kbrs2l","did:plc:cg72e6lw4icy5663n5g6erhs","False","high","","The post discusses internal U.S. political dynamics and support for Donald Trump, with no mention of Iran or energy markets."
"bafyreianw4pv5jcqkrfixo6bxmfz2wv2nayr3tw4j6lmn7auyf334kpgfq","2026-02-28","benjamin soft launched the US attacking Iran via tiktok on 2.8.26 btw","https://bsky.app/profile/lolapalooza.bsky.social/post/3mfxgn6s4ds2g","did:plc:qs5bodwjx2hkgedg3xti7pb2","True","high","The Iran conflict","The post directly references potential US military action against Iran."
"bafyreif7hi52rr25xftclt7m335dhzjxbreg5omulfm6z2e5twnk7cvdiq","2026-02-28","If you replace ‘Khamenei’ with ‘Trump’ in the first two sentences, you wouldn’t be wrong.","https://bsky.app/profile/sugar-thief.bsky.social/post/3mfxgn6m2yc2l","did:plc:c2e4rpczbftjnair24hoagad","True","high","The Iran conflict","The post directly references the Supreme Leader of Iran, Ali Khamenei, in the context of political discourse regarding the Iran conflict."
"bafyreidadynlrhg6gwvdtvqiyt2zipedeltgn6rrw5g4zkeodpfcehntx4","2026-02-28","Time for the s*** to be turned around and attack/kill the person responsible for taking us to war against iran..","https://bsky.app/profile/bodascious.bsky.social/post/3mfxgn6k4ic22","did:plc:cvqu5vksxghxmszdmtkzrzgx","True","high","The Iran conflict","The post explicitly mentions a desire for military aggression against Iran and references the potential for a war with the country."
"bafyreigkmuoogulem37s4qba3uncnvw6s6ygxedn75rhfzweau4orw2mx4","2026-02-28","The War Department made war with Iran.  No one in congress, the bench or the White House has any idea what they are doing.  Our government does not know why we have a government.  Nor why we have a military.  open.substack.com/pub/mrnobody...","https://bsky.app/profile/mr-nobody-01.bsky.social/post/3mfxgn67fpk2j","did:plc:mpqyj4hyl7bfv53cmprqimor","True","high","The Iran conflict","The post explicitly discusses military conflict between the US and Iran."
"bafyreihek4kiknhcko6a5vf3cmx3pduz252fgqxn3wjwfylo43rkwje2ga","2026-02-28","Dear President Trump:  Sexual offenders have the lowest status in prison. They're called ""motherfuckers"" and are treated poorly by their fellow inmates.  You're not going to like it.  Sincerely, America  #IranBombing #EpsteinDistraction #JustDesserts","https://bsky.app/profile/reg-pither.bsky.social/post/3mfxgn5ejec24","did:plc:gh3t6uzkfgwuusadu6re2xdv","True","medium","The Iran conflict","The post includes the hashtag #IranBombing, which explicitly references military operations related to the Iran conflict."
"bafyreihwmebhp6b7e4r3f6xmg5quot43ygocmei4sjo3e6vcrz4jwkmbsa","2026-02-28","57 STUDENTS….  Family men, Trump and Satanyahu are the  BUTCHERS OF GAZA !","https://bsky.app/profile/eddy-star-nfl805.bsky.social/post/3mfxgn4jk3c2i","did:plc:lrsispqgrba55ihlimsozv3h","True","high","The Iran conflict","The post mentions Gaza and refers to regional conflict dynamics involving political figures, which is explicitly listed as a component of the Iran conflict topic."
"bafyreihdmvumtp4gn5uxkfce6wlsrmtt64r2javwqputquytidf5tzoogi","2026-02-28","We are in the craziest times where Trump is like “guys I am doing a 1984 hahahaha” One points out the world is Orwellian  And everyone is like, “I think u are being a little inflammatory to use that kind of language” No I am describing reality","https://bsky.app/profile/dremilybrunner.bsky.social/post/3mfxgn43gvs2n","did:plc:6hwffliackmu4gwygdbctktb","False","high","","The post discusses political rhetoric and social commentary regarding Donald Trump and does not mention Iran or energy markets."
"bafyreielui3qvekb4tcza3dqkisv7nf25fwn2eiqvxohlc3w27btsccywu","2026-02-28","similarly, i think it's rly quaint how the iranian left counterculture and the american left counterculture are both predominantly made up of anarchists instead of communists, unlike most of the rest of the world (outside of places with communist party governments, obv).","https://bsky.app/profile/nacl.sh/post/3mfxgn3h6hs2h","did:plc:i5mvo22kcxsmqn6e3lgjbfnf","False","high","","The post discusses the political ideologies of counterculture movements and does not address military operations, diplomacy, the nuclear program, or regional energy markets."
"bafyreib2lgnjj2udikhpfdqtc55phl6wriwq4ltctodfflletzielyr34e","2026-02-28","Timeline wasn't my point. It was that the world would be so much better if all dictatorships were toppled and its dictators sentenced to life terms. Whether in Iran, Russia, China, Cuba, Venezuela... Of course almost all far right and far left have their favorite totalitarian regimes. 🙏🏼🇺🇸🇺🇦👊🏼","https://bsky.app/profile/gipper2020.bsky.social/post/3mfxgn2rl2s2z","did:plc:o2vhxymxfrz4nii45nnvyyn3","True","high","The Iran conflict","The post explicitly mentions Iran in the context of political regime change and authoritarianism."
"bafyreig6iqqmfsv3jubb6gfteojusb7x7o725t7pjcbkinc5i642ipvsne","2026-02-28","www.aol.com/articles/lat...  ""Trump says"" is enough for me to doubt.  Iranian Supreme Leader Ayatollah Ali Khamenei was killed in a major attack on Iran launched by Israel and the United States, President Donald Trump said, calli...","https://bsky.app/profile/bye-byex.bsky.social/post/3mfxgn2gil22t","did:plc:gohmuzz4x7e2z4or2pkukkg2","True","high","The Iran conflict","The post discusses an alleged military attack on Iran involving the U.S. and Israel, which directly relates to the Iran conflict."
"bafyreicmid6zlkkid4ilnoimo45mccwf5cb2xgn75okpu4gfwafbnco3pm","2026-02-28","although even a lot of Americans who don't directly support Trump still fundamentally don't believe that imperialism is bad if they can profit off of it. Democrats still did some imperialism. So the exact language to precisely encapsulate the reality is difficult.","https://bsky.app/profile/richardhans.bsky.social/post/3mfxgn2fegs2n","did:plc:dch5qufivny5ustkanvstp6n","False","high","","The post discusses general political philosophy regarding American imperialism rather than specific events, military operations, or energy market developments related to Iran."
"bafyreifsytydlrbld4pjcau33vbwctmbxdohstlh3n2t6syijt55o6r43y","2026-02-28","So...they just launched a preemptive strike to prevent the war they just started. They are asking the people of Iran to rise up after blowing up a girls school killing children. Im no expert but this doesnt feel like its going to work","https://bsky.app/profile/killerspud.bsky.social/post/3mfxgmzforc22","did:plc:2fmdhxcddpgnkeniq6cgpjmn","True","high","The Iran conflict","The post directly discusses military actions involving Iran and references domestic instability within the country."
"bafyreidjhq5oug4mctgtxb2rvkx6v4krbvhgi7c5x2wrelz7dreytndoby","2026-02-28","American liberals are fools. Just checked CNN. Jake Tapper is protecting his job into the future, waving the Trump flag in Iran. Why should he suffer Iranian innocents deaths? He's got a career to protect.","https://bsky.app/profile/vailalamadness.bsky.social/post/3mfxgmyjkes2n","did:plc:by7tbosrzfzztcgryxwo3els","True","high","The Iran conflict","The post discusses the Iran conflict by explicitly mentioning Iranian casualties and the geopolitical discourse surrounding U.S. relations with Iran."
"bafyreibolgfd6zgqzciwxalbxn2b53wo4igv2f36xcxlou2owv7rmeeq5q","2026-02-28","Trump is a killer.","https://bsky.app/profile/fierceindie63.bsky.social/post/3mfxgmyeyuk2b","did:plc:lvslxxffoe6o63ryey5efwmg","False","high","","The post is a generic political opinion that does not mention Iran, the energy market, or specific regional conflicts."
"bafyreiflwoabaq65ljcxvxsamopxsdduvmkj35625dszk2qkynqxmroc7y","2026-02-28","Read ""Every country Trump has attacked or threatened in second term after Iran struck again by ‘America First’ president"" on SmartNews: l.smartnews.com/p-7fzD7xSw/g...  And This Piece Of Orange Shit Wants A Nobel Peace Prize!?!?!?😅🤣😂🤣😅😆😁","https://bsky.app/profile/mayoljr.bsky.social/post/3mfxgmxwouc2h","did:plc:h3cewj74blssssl3uw74zcqn","True","high","The Iran conflict","The post explicitly mentions Iran and refers to military or diplomatic tensions involving the country in the context of political leadership."
"bafyreibc26c7zuep7gg33cl7envovmyuiuj2ygx6w56z4fmw3pco2j4mhy","2026-02-28","Of all the competent people in the world, Trump has consistently managed to find the most incompetent.","https://bsky.app/profile/honeyforty.bsky.social/post/3mfxgmxh5s22r","did:plc:sw5q2w73ydccajluhsfenlcg","False","high","","The post is a general political critique of personnel choices and does not mention Iran, energy markets, or regional conflicts."
